!! model=5.24.0; variable=cout; timestep=day; unit=m3/s; comment=Timeseries of comp outflow subbasi in m3/s;
DATE	71031130	71031429	71024578	71032292	71024619	71032106	71038890	71031215	71025839	71031640	71030896	71032673	71038233	71031687	71039250	71032486	71032683	71032265	71025411	71032455	71025219	71032089	71026193	71039048	71031654	71031643	71032379	71031068	71025568	71030527	71030703	71031094	71030460	71030626	71031855	71031155	71030831	71025323	71032823	71038127	71031502	71032896	71032618	71024598	71032479	71032269	71030749	71024483	71032233	71026134	71032259	71030784	71030774	71031569	71030563	71031524	71032073	71025911	71031489	71033318	71031503	71025043	71032914	71031267	71038946	71031303	71032380	71025044	71025693	71038961	71025142	71033313	71032117	71022435	71033026	71032649	71039109	71025201	71031276	71024448	71032859	71031397	71032602	71031611	71032024	71031986	71031785	71025869	71038826	71031975	71032109	71028380	71024720	71031965	71030906	71032287	71031077	71032580	71031769	71031478	71032531	71032492	71031719	71032102	71031911	71024488	71025052	71033126	71031968	71032377	71033183	71030838	71032422	71032535	71030835	71039121	71038844	71033367	71033035	71025799	71026037	71025440	71030431	71031181	71032048	71032090	71032217	71031642	71031561	71033120	71031359	71032200	71038637	71031529	71032972	71032838	71033247	71031279	71038278	71030428	71031849	71024474	71032795	71024996	71031922	71026015	71030717	71026036	71031850	71031838	71030950	71032409	71030690	71031931	71030660	71026700	71031863	71022444	71026196	71024795	71031893	71030474	71030390	71032185	71024862	71031739	71031594	71030588	71032095	71030418	71024292	71024386	71038901	71031120	71025298	71038383	71026853	71033362	71024843	71030156	71030716	71030314	71032804	71032802	71025125	71032574	71032632	71031870	71024082	71030313	71031431	71031296	71026572	71030243	71030265	71026344	71030944	71030057	71030302	71030191	71032842	71031414	71032440	71028377	71025547	71024229	71031856	71032903	71039266	71030071	71036324	71030270	71029863	71033334	71022407	71031506	71024198	71029879	71030287	71036389	71022426	71029715	71029930	71038722	71032682	71029639	71025086	71030100	71023982	71036211	71029857	71024080	71029721	71031177	71029963	71030026	71030177	71030189	71030231	71024128	71030034	71032973	71023895	71029602	71029924	71023994	71029778	71023889	71025583	71023778	71029770	71035946	71029803	71029759	71022409	71029766	71030035	71030202	71023591	71023936	71029798	71028215	71023674	71036096	71023606	71029800	71030292	71030308	71029646	71029380	71022253	71029334	71029992	71029490	71035979	71022248	71029391	71028132	71029451	71031528	71029528	71029450	71035831	71035771	71029414	71022242	71029520	71029042	71029225	71029071	71029212	71022225	71029434	71028097	71029335	71023477	71029150	71029448	71029189	71028734	71035692	71023309	71028968	71028681	71029134	71035360	71029158	71023181	71029028	71035337	71028062	71029203	71028975	71028311	71028963	71029064	71029057	71035289	71028961	71029118	71023103	71029022	71028945	71022220	71028221	71023104	71029016	71028867	71022209	71028865	71028893	71028974	71035238	71022992	71028835	71028727	71023020	71028957	71028304	71028833	71022945	71028722	71028757	71028249	71028795	71028847	71028904	71028699	71022911	71028675	71028852	71028740	71028700	71028685	71028663	71028676	71028657	71022780	71028609	71022754	71028580	71028597	71022693	71028546	71028585	71028531	71028598	71022679	71028524	71022661	71022365	71022305	71022647	71028558	71022302	71028526	71022639	71022635	71028189	71028510	71028505	71028498	71028159	71028140	71028095	71028073	71028054	71028494	71028490	71022454	71028039	71028027	71028023	71028014	71028007	71022198	71027992	71027981	71027979	71027969	71027963	71027962	71027957	71027942	71022170	71022168	71022165	71022164	71022160	71022153
1980-01-06	0	0	0	0	0.006	0	0	0	0.002	0	0.018	0.002	0.004	0.001	0	0.002	0	0.001	0.001	0	0.003	0.001	0.002	0.001	0	0.007	0.002	0	0.005	0.018	0	0.004	0	0.001	0.001	0	0	0.001	0.003	0.039	0	0.001	0.002	0.003	0.001	0	0	0.006	0	0.002	0.001	0.029	0.017	0	0.022	0	0	0.004	0.002	0.001	0.009	0.001	0.003	0	0.003	0	0.001	0.001	0.003	0.022	0.002	0.005	0	0.002	0.002	0.005	0.012	0	0	0.012	0.001	0.001	0	0.001	0.001	0	0.002	0.003	0.039	0.001	0.001	0	0.002	0.001	0	0	0	0	0	0.001	0.002	0.002	0	0	0.002	0.01	0.006	0.002	0	0.003	0.002	0.049	0	0.001	0.001	0.006	0.008	0.003	0.011	0.007	0	0.012	0.007	0	0.001	0.002	0	0	0.001	0.006	0.015	0.002	0.03	0	0.003	0.001	0.012	0.001	0.001	0	0	0.017	0.002	0.002	0	0	0.002	0.005	0	0	0.005	0	0.042	0	0	0	0.001	0.001	0	0.005	0.008	0.012	0	0	0.011	0.002	0.004	0	0.001	0.027	0.008	0.005	0.001	0.027	0.002	0.09	0	0.022	0.001	0.004	0	0	0.009	0	0.013	0	0.003	0.002	0.013	0.001	0.001	0.007	0	0	0.003	0	0.002	0	0.091	0.001	0.003	0.001	0	0	0.004	0.003	0.006	0.028	0.013	0.05	0.073	0	0.003	0.032	0.004	0.005	0.008	0	0.002	0.05	0.005	0.006	0.003	0.046	0.003	0.002	0.002	0.123	0.021	0.134	0.021	0.021	0.007	0.006	0.081	0	0.001	0.001	0.001	0.011	0	0.005	0.008	0.008	0.006	0.006	0	0.005	0.066	0	0.004	0.141	0.004	0.001	0.054	0	0	0.014	0.027	0.001	0.131	0.001	0.04	0.123	0.008	0.001	0.009	0.001	0	0.019	0.072	0.002	0.001	0.001	0.131	0.079	0.01	0.001	0.008	0.004	0.005	0.001	0.139	0.192	0.014	0.1	0	0.003	0.013	0.015	0.016	0.111	0.009	0.001	0	0.002	0.016	0.005	0.003	0.019	0.196	0.116	0.004	0.021	0.011	0.197	0.004	0.009	0.012	0.201	0.001	0	0.006	0.182	0.013	0.008	0.046	0.204	0.001	0.017	0.13	0.015	0.008	0.143	0.21	0.019	0.025	0.017	0.151	0.002	0.011	0.037	0.215	0.029	0.014	0.108	0.147	0.041	0.216	0.015	0.032	0.039	0.015	0.217	0.023	0.003	0.062	0.003	0.041	0.038	0.076	0.117	0.13	0.011	0.013	0.332	0.017	0.188	0.471	0.19	0.089	0.493	0.193	0.105	0.517	0.115	0.034	0.199	0.119	0.201	0.125	0.127	0.203	0.047	0.132	0.052	0.206	0.214	0.735	0.075	0.106	0.13	0.755	0.773	0.781	0.796	0.803	0.251	0.28	0.311	1.023	1.024	1.027	1.028	1.031	0.471	1.047	1.049	1.05	1.052	1.053	1.055	1.061	1.069	0.603	0.818	0.819	0.821	0.836	0.85
1980-01-07	0	0	0	0	0.005	0	0	0	0.002	0	0.015	0.002	0.003	0.001	0	0.001	0	0.001	0.001	0	0.002	0	0.001	0.001	0	0.006	0.001	0	0.004	0.015	0	0.004	0	0.001	0.001	0	0	0.001	0.003	0.033	0	0.001	0.002	0.002	0.001	0	0	0.005	0	0.002	0.001	0.025	0.015	0	0.019	0	0	0.004	0.002	0.001	0.008	0.001	0.002	0	0.002	0	0.001	0.001	0.003	0.019	0.001	0.004	0	0.001	0.002	0.004	0.01	0	0	0.01	0.001	0.001	0	0.001	0.001	0	0.002	0.002	0.034	0.001	0.001	0	0.002	0.001	0	0	0	0	0	0.001	0.002	0.002	0	0	0.002	0.009	0.005	0.001	0	0.002	0.001	0.042	0	0.001	0	0.005	0.007	0.002	0.01	0.006	0	0.011	0.006	0	0.001	0.002	0	0	0.001	0.005	0.013	0.001	0.026	0	0.003	0.001	0.01	0.001	0.001	0	0	0.014	0.002	0.001	0	0	0.002	0.004	0	0	0.004	0	0.036	0	0	0	0.001	0	0	0.004	0.007	0.01	0	0	0.01	0.002	0.003	0	0.001	0.023	0.006	0.004	0.001	0.023	0.002	0.077	0	0.019	0.001	0.003	0	0	0.008	0	0.011	0	0.003	0.002	0.011	0.001	0.001	0.006	0	0	0.003	0	0.002	0	0.078	0.001	0.003	0.001	0	0	0.003	0.003	0.005	0.024	0.011	0.043	0.062	0	0.002	0.028	0.003	0.005	0.006	0	0.002	0.043	0.004	0.005	0.002	0.039	0.002	0.002	0.002	0.105	0.018	0.114	0.018	0.018	0.006	0.005	0.07	0	0.001	0.001	0.001	0.01	0	0.004	0.007	0.007	0.005	0.005	0	0.005	0.057	0	0.003	0.121	0.004	0.001	0.047	0	0	0.012	0.023	0.001	0.112	0.001	0.035	0.106	0.007	0.001	0.008	0.001	0	0.017	0.063	0.002	0.001	0.001	0.112	0.068	0.009	0.001	0.007	0.004	0.004	0.001	0.12	0.164	0.013	0.086	0	0.003	0.011	0.013	0.013	0.096	0.008	0.001	0	0.002	0.014	0.004	0.002	0.016	0.168	0.1	0.004	0.018	0.009	0.168	0.003	0.007	0.01	0.172	0.001	0	0.006	0.157	0.011	0.007	0.039	0.174	0.001	0.015	0.111	0.013	0.007	0.123	0.181	0.017	0.021	0.015	0.129	0.002	0.009	0.031	0.184	0.025	0.012	0.093	0.126	0.035	0.184	0.013	0.028	0.033	0.013	0.185	0.02	0.003	0.054	0.003	0.035	0.033	0.065	0.101	0.112	0.01	0.011	0.285	0.014	0.161	0.405	0.163	0.075	0.423	0.165	0.09	0.444	0.098	0.029	0.17	0.101	0.172	0.106	0.108	0.173	0.04	0.112	0.045	0.176	0.183	0.632	0.064	0.091	0.112	0.649	0.664	0.67	0.683	0.689	0.216	0.241	0.268	0.876	0.877	0.879	0.88	0.882	0.403	0.896	0.897	0.898	0.899	0.9	0.901	0.906	0.911	0.515	0.698	0.699	0.7	0.711	0.722
1980-01-08	0	0	0	0	0.004	0	0	0	0.002	0	0.013	0.002	0.003	0.001	0	0.001	0	0.001	0.001	0	0.002	0	0.001	0.001	0	0.006	0.001	0	0.004	0.013	0	0.003	0	0.001	0.001	0	0	0.001	0.002	0.029	0	0.001	0.002	0.002	0.001	0	0	0.005	0	0.002	0.001	0.022	0.013	0	0.016	0	0	0.003	0.001	0.001	0.007	0.001	0.002	0	0.002	0	0	0.001	0.002	0.016	0.001	0.003	0	0.001	0.001	0.004	0.009	0	0	0.009	0.001	0.001	0	0.001	0.001	0	0.001	0.002	0.029	0.001	0.001	0	0.002	0.001	0	0	0	0	0	0.001	0.002	0.002	0	0	0.002	0.008	0.004	0.001	0	0.002	0.001	0.036	0	0.001	0	0.004	0.006	0.002	0.008	0.005	0	0.009	0.006	0	0.001	0.001	0	0	0.001	0.005	0.011	0.001	0.023	0	0.003	0	0.009	0.001	0.001	0	0	0.012	0.002	0.001	0	0	0.002	0.003	0	0	0.004	0	0.032	0	0	0	0.001	0	0	0.003	0.006	0.009	0	0	0.008	0.001	0.003	0	0.001	0.02	0.006	0.004	0.001	0.02	0.002	0.067	0	0.017	0.001	0.003	0	0	0.007	0	0.01	0	0.002	0.001	0.009	0	0.001	0.005	0	0	0.002	0	0.001	0	0.068	0.001	0.002	0.001	0	0	0.003	0.003	0.005	0.021	0.009	0.037	0.054	0	0.002	0.024	0.003	0.004	0.006	0	0.002	0.038	0.004	0.004	0.002	0.034	0.002	0.002	0.002	0.092	0.016	0.099	0.016	0.016	0.006	0.004	0.061	0	0.001	0.001	0.001	0.008	0	0.004	0.006	0.006	0.004	0.004	0	0.004	0.05	0	0.003	0.105	0.003	0.001	0.041	0	0	0.01	0.02	0	0.098	0.001	0.03	0.092	0.006	0.001	0.007	0.001	0	0.015	0.055	0.001	0.001	0.001	0.098	0.06	0.008	0.001	0.006	0.003	0.003	0.001	0.104	0.143	0.011	0.075	0	0.002	0.01	0.011	0.012	0.084	0.007	0.001	0	0.001	0.013	0.004	0.002	0.014	0.146	0.087	0.003	0.016	0.008	0.146	0.003	0.006	0.009	0.149	0.001	0	0.005	0.137	0.01	0.006	0.035	0.151	0.001	0.013	0.097	0.012	0.006	0.107	0.157	0.014	0.019	0.013	0.113	0.001	0.008	0.027	0.159	0.022	0.01	0.081	0.109	0.031	0.16	0.011	0.024	0.029	0.012	0.161	0.017	0.003	0.047	0.003	0.03	0.028	0.057	0.088	0.098	0.009	0.01	0.249	0.013	0.14	0.353	0.142	0.065	0.369	0.144	0.078	0.387	0.085	0.026	0.148	0.087	0.149	0.092	0.093	0.151	0.035	0.096	0.039	0.153	0.159	0.55	0.056	0.08	0.098	0.565	0.578	0.584	0.595	0.6	0.188	0.21	0.233	0.762	0.763	0.765	0.765	0.767	0.351	0.779	0.78	0.781	0.782	0.782	0.783	0.787	0.791	0.448	0.607	0.608	0.609	0.618	0.627
1980-01-09	0	0	0	0	0.004	0	0	0	0.001	0	0.012	0.001	0.002	0.001	0	0.001	0	0.001	0	0	0.002	0	0.001	0.001	0	0.005	0.001	0	0.003	0.012	0	0.003	0	0.001	0.001	0	0	0.001	0.002	0.025	0	0.001	0.001	0.002	0.001	0	0	0.004	0	0.002	0.001	0.019	0.011	0	0.014	0	0	0.003	0.001	0.001	0.006	0.001	0.002	0	0.002	0	0	0.001	0.002	0.014	0.001	0.003	0	0.001	0.001	0.003	0.008	0	0	0.008	0.001	0.001	0	0.001	0.001	0	0.001	0.002	0.026	0.001	0.001	0	0.002	0	0	0	0	0	0	0.001	0.001	0.001	0	0	0.001	0.007	0.004	0.001	0	0.002	0.001	0.032	0	0	0	0.004	0.005	0.002	0.007	0.005	0	0.008	0.005	0	0.001	0.001	0	0	0.001	0.004	0.01	0.001	0.02	0	0.002	0	0.008	0.001	0.001	0	0	0.011	0.002	0.001	0	0	0.001	0.003	0	0	0.003	0	0.028	0	0	0	0.001	0	0	0.003	0.005	0.008	0	0	0.007	0.001	0.003	0	0.001	0.018	0.005	0.003	0.001	0.018	0.001	0.058	0	0.015	0.001	0.003	0	0	0.006	0	0.008	0	0.002	0.001	0.008	0	0.001	0.004	0	0	0.002	0	0.001	0	0.059	0.001	0.002	0.001	0	0	0.003	0.002	0.004	0.018	0.008	0.033	0.048	0	0.002	0.022	0.002	0.004	0.005	0	0.001	0.033	0.003	0.004	0.002	0.03	0.002	0.002	0.002	0.08	0.014	0.086	0.014	0.014	0.005	0.004	0.053	0	0.001	0.001	0.001	0.007	0	0.003	0.006	0.005	0.004	0.004	0	0.003	0.044	0	0.003	0.091	0.003	0.001	0.036	0	0	0.009	0.017	0	0.086	0.001	0.026	0.081	0.005	0.001	0.006	0	0	0.013	0.048	0.001	0.001	0.001	0.086	0.053	0.007	0.001	0.006	0.003	0.003	0.001	0.091	0.125	0.01	0.066	0	0.002	0.009	0.01	0.01	0.074	0.006	0.001	0	0.001	0.011	0.003	0.002	0.012	0.127	0.076	0.003	0.014	0.007	0.128	0.003	0.006	0.008	0.131	0.001	0	0.004	0.12	0.008	0.005	0.031	0.132	0.001	0.011	0.085	0.01	0.005	0.094	0.138	0.013	0.016	0.011	0.099	0.001	0.007	0.024	0.139	0.019	0.009	0.072	0.096	0.027	0.14	0.01	0.021	0.025	0.01	0.141	0.015	0.002	0.041	0.002	0.026	0.025	0.05	0.077	0.086	0.008	0.008	0.218	0.011	0.123	0.309	0.124	0.057	0.324	0.126	0.068	0.339	0.074	0.022	0.129	0.076	0.131	0.08	0.081	0.132	0.031	0.084	0.034	0.134	0.139	0.482	0.049	0.07	0.086	0.495	0.507	0.512	0.522	0.526	0.166	0.185	0.205	0.667	0.668	0.669	0.67	0.671	0.308	0.682	0.683	0.683	0.684	0.685	0.686	0.689	0.692	0.393	0.532	0.533	0.533	0.541	0.549
1980-01-10	0	0	0	0	0.003	0	0	0	0.001	0	0.01	0.001	0.002	0.001	0	0.001	0	0.001	0	0	0.001	0	0.001	0.001	0	0.004	0.001	0	0.003	0.01	0	0.002	0	0.001	0.001	0	0	0	0.002	0.022	0	0.001	0.001	0.002	0.001	0	0	0.004	0	0.001	0.001	0.017	0.01	0	0.013	0	0	0.002	0.001	0.001	0.005	0.001	0.002	0	0.002	0	0	0.001	0.002	0.013	0.001	0.003	0	0.001	0.001	0.003	0.007	0	0	0.007	0.001	0.001	0	0.001	0.001	0	0.001	0.001	0.023	0.001	0	0	0.001	0	0	0	0	0	0	0.001	0.001	0.001	0	0	0.001	0.006	0.003	0.001	0	0.002	0.001	0.028	0	0	0	0.003	0.005	0.002	0.006	0.004	0	0.007	0.004	0	0.001	0.001	0	0	0.001	0.004	0.009	0.001	0.018	0	0.002	0	0.007	0	0.001	0	0	0.01	0.001	0.001	0	0	0.001	0.003	0	0	0.003	0	0.025	0	0	0	0.001	0	0	0.003	0.005	0.007	0	0	0.006	0.001	0.002	0	0.001	0.016	0.004	0.003	0.001	0.016	0.001	0.052	0	0.013	0.001	0.002	0	0	0.005	0	0.008	0	0.002	0.001	0.007	0	0	0.004	0	0	0.002	0	0.001	0	0.053	0.001	0.002	0.001	0	0	0.002	0.002	0.004	0.016	0.007	0.029	0.042	0	0.002	0.019	0.002	0.003	0.004	0	0.001	0.029	0.003	0.003	0.002	0.027	0.002	0.001	0.001	0.071	0.012	0.077	0.012	0.012	0.004	0.003	0.048	0	0.001	0.001	0.001	0.007	0	0.003	0.005	0.005	0.004	0.003	0	0.003	0.039	0	0.002	0.081	0.002	0.001	0.032	0	0	0.008	0.015	0	0.076	0.001	0.023	0.072	0.005	0.001	0.005	0	0	0.011	0.043	0.001	0	0.001	0.076	0.047	0.006	0.001	0.005	0.003	0.003	0.001	0.081	0.111	0.009	0.059	0	0.002	0.008	0.009	0.009	0.065	0.005	0.001	0	0.001	0.01	0.003	0.002	0.011	0.113	0.068	0.003	0.012	0.006	0.113	0.002	0.005	0.007	0.116	0.001	0	0.004	0.106	0.007	0.004	0.027	0.117	0.001	0.01	0.075	0.009	0.005	0.083	0.123	0.011	0.015	0.01	0.088	0.001	0.006	0.021	0.124	0.017	0.008	0.064	0.085	0.024	0.124	0.009	0.019	0.022	0.009	0.125	0.013	0.002	0.036	0.002	0.023	0.022	0.044	0.068	0.076	0.007	0.008	0.193	0.01	0.109	0.275	0.11	0.05	0.288	0.111	0.06	0.302	0.065	0.02	0.115	0.067	0.116	0.071	0.072	0.117	0.028	0.074	0.03	0.118	0.123	0.429	0.044	0.062	0.076	0.44	0.45	0.455	0.463	0.467	0.147	0.164	0.182	0.592	0.593	0.594	0.594	0.596	0.273	0.605	0.606	0.606	0.607	0.607	0.608	0.611	0.613	0.348	0.471	0.471	0.472	0.478	0.486
1980-01-11	0	0	0	0	0.003	0	0	0	0.001	0	0.009	0.001	0.002	0	0	0.001	0	0.001	0	0	0.001	0	0.001	0	0	0.004	0.001	0	0.002	0.009	0	0.002	0	0.001	0.001	0	0	0	0.002	0.02	0	0	0.001	0.001	0.001	0	0	0.003	0	0.001	0.001	0.015	0.009	0	0.011	0	0	0.002	0.001	0.001	0.005	0.001	0.001	0	0.001	0	0	0.001	0.002	0.011	0.001	0.002	0	0.001	0.001	0.003	0.006	0	0	0.006	0.001	0.001	0	0.001	0	0	0.001	0.001	0.02	0	0	0	0.001	0	0	0	0	0	0	0.001	0.001	0.001	0	0	0.001	0.005	0.003	0.001	0	0.001	0.001	0.025	0	0	0	0.003	0.004	0.001	0.006	0.004	0	0.006	0.004	0	0.001	0.001	0	0	0	0.003	0.008	0.001	0.016	0	0.002	0	0.006	0	0.001	0	0	0.009	0.001	0.001	0	0	0.001	0.002	0	0	0.002	0	0.022	0	0	0	0.001	0	0	0.002	0.004	0.006	0	0	0.006	0.001	0.002	0	0.001	0.014	0.004	0.003	0.001	0.014	0.001	0.046	0	0.011	0.001	0.002	0	0	0.005	0	0.007	0	0.002	0.001	0.006	0	0	0.004	0	0	0.002	0	0.001	0	0.047	0	0.002	0	0	0	0.002	0.002	0.003	0.014	0.007	0.026	0.038	0	0.002	0.017	0.002	0.003	0.004	0	0.001	0.026	0.002	0.003	0.001	0.024	0.001	0.001	0.001	0.064	0.011	0.068	0.011	0.011	0.004	0.003	0.042	0	0.001	0	0	0.006	0	0.003	0.004	0.004	0.003	0.003	0	0.003	0.034	0	0.002	0.072	0.002	0.001	0.029	0	0	0.007	0.014	0	0.068	0	0.021	0.064	0.004	0.001	0.005	0	0	0.01	0.038	0.001	0	0.001	0.068	0.042	0.005	0.001	0.004	0.002	0.002	0.001	0.073	0.099	0.008	0.052	0	0.002	0.007	0.008	0.008	0.058	0.005	0.001	0	0.001	0.009	0.003	0.001	0.01	0.101	0.06	0.002	0.011	0.006	0.101	0.002	0.004	0.006	0.103	0.001	0	0.003	0.095	0.007	0.004	0.024	0.105	0.001	0.009	0.067	0.008	0.004	0.074	0.11	0.01	0.013	0.009	0.078	0.001	0.005	0.019	0.11	0.015	0.007	0.057	0.075	0.021	0.11	0.008	0.017	0.02	0.008	0.111	0.012	0.002	0.032	0.002	0.021	0.019	0.039	0.061	0.068	0.006	0.007	0.173	0.009	0.096	0.246	0.098	0.045	0.257	0.099	0.053	0.27	0.058	0.018	0.102	0.06	0.103	0.063	0.064	0.104	0.025	0.066	0.027	0.105	0.109	0.383	0.039	0.055	0.068	0.393	0.402	0.406	0.414	0.417	0.131	0.146	0.162	0.529	0.529	0.53	0.531	0.532	0.243	0.54	0.541	0.541	0.542	0.542	0.543	0.545	0.547	0.309	0.419	0.419	0.42	0.425	0.431
1980-01-12	0	0	0	0	0.003	0	0	0	0.001	0	0.008	0.001	0.002	0	0	0.001	0	0.001	0	0	0.001	0	0.001	0	0	0.003	0.001	0	0.002	0.008	0	0.002	0	0	0.001	0	0	0	0.002	0.018	0	0	0.001	0.001	0.001	0	0	0.003	0	0.001	0.001	0.014	0.008	0	0.01	0	0	0.002	0.001	0	0.004	0.001	0.001	0	0.001	0	0	0.001	0.001	0.01	0.001	0.002	0	0.001	0.001	0.002	0.006	0	0	0.005	0.001	0.001	0	0	0	0	0.001	0.001	0.018	0	0	0	0.001	0	0	0	0	0	0	0.001	0.001	0.001	0	0	0.001	0.005	0.003	0.001	0	0.001	0.001	0.023	0	0	0	0.003	0.004	0.001	0.005	0.003	0	0.006	0.004	0	0.001	0.001	0	0	0	0.003	0.007	0.001	0.014	0	0.002	0	0.006	0	0.001	0	0	0.008	0.001	0.001	0	0	0.001	0.002	0	0	0.002	0	0.02	0	0	0	0.001	0	0	0.002	0.004	0.006	0	0	0.005	0.001	0.002	0	0.001	0.013	0.003	0.002	0.001	0.013	0.001	0.041	0	0.01	0.001	0.002	0	0	0.004	0	0.006	0	0.002	0.001	0.006	0	0	0.003	0	0	0.002	0	0.001	0	0.042	0	0.002	0	0	0	0.002	0.002	0.003	0.013	0.006	0.023	0.034	0	0.001	0.015	0.002	0.003	0.003	0	0.001	0.024	0.002	0.003	0.001	0.021	0.001	0.001	0.001	0.058	0.01	0.062	0.01	0.01	0.004	0.003	0.038	0	0.001	0	0	0.005	0	0.002	0.004	0.004	0.003	0.003	0	0.002	0.031	0	0.002	0.065	0.002	0.001	0.026	0	0	0.007	0.012	0	0.062	0	0.019	0.058	0.004	0.001	0.004	0	0	0.009	0.034	0.001	0	0.001	0.062	0.037	0.005	0	0.004	0.002	0.002	0.001	0.066	0.089	0.007	0.047	0	0.002	0.006	0.007	0.007	0.052	0.004	0	0	0.001	0.008	0.002	0.001	0.009	0.091	0.054	0.002	0.01	0.005	0.091	0.002	0.004	0.005	0.093	0.001	0	0.003	0.086	0.006	0.004	0.022	0.094	0.001	0.008	0.06	0.007	0.004	0.067	0.099	0.009	0.012	0.008	0.07	0.001	0.005	0.017	0.099	0.014	0.006	0.051	0.068	0.019	0.1	0.007	0.015	0.018	0.007	0.1	0.011	0.002	0.029	0.002	0.019	0.017	0.035	0.055	0.061	0.005	0.006	0.156	0.008	0.087	0.221	0.088	0.04	0.232	0.089	0.048	0.243	0.052	0.016	0.091	0.054	0.092	0.057	0.057	0.093	0.022	0.059	0.025	0.094	0.098	0.345	0.035	0.05	0.061	0.355	0.363	0.366	0.373	0.376	0.118	0.132	0.146	0.477	0.477	0.478	0.478	0.479	0.219	0.487	0.487	0.487	0.488	0.488	0.489	0.491	0.493	0.279	0.377	0.377	0.378	0.383	0.388
1980-01-13	0.023	0	0.002	0	0.004	0	0.024	0.081	0.001	0.063	0.008	0.03	0.002	0	0.103	0.072	0.048	0.073	0	0.137	0.001	0.079	0.001	0	0	0.003	0.125	0.046	0.002	0.008	0.034	0.002	0.112	0.171	0.065	0.096	0.055	0.001	0.012	0.016	0	0.002	0.01	0.001	0.074	0	0.159	0.008	0	0.001	0.154	0.012	0.007	0	0.009	0.071	0	0.002	0.034	0.25	0.004	0	0.01	0.108	0.009	0.041	0.177	0.001	0.001	0.009	0.001	0.159	0	0.178	0.01	0.148	0.005	0.002	0.134	0.013	0.01	0.001	0	0.125	0.068	0	0.099	0.001	0.017	0.109	0.077	0.135	0.001	0.092	0.1	0.081	0.197	0.05	0	0.017	0.071	0.099	0	0	0.154	0.013	0.002	0.16	0.015	0.19	0.279	0.021	0	0.132	0.257	0.103	0.004	0.469	0.023	0.003	0	0.005	0.368	0.126	0.133	0.307	0	0	0	0.033	0.006	0.233	0.013	0.013	0.006	0.17	0.285	0.011	0.049	0.077	0.072	0.018	0.007	0.002	0	0	0.073	0.002	0	0	0.025	0	0.018	0.323	0.135	0	0.207	0.391	0	0.002	0.003	0.139	0	0	0.005	0.236	0.121	0.14	0.317	0.012	0.003	0.002	0.099	0.012	0.001	0.038	0	0.035	0.001	0.02	0.083	0.133	0.248	0.145	0.005	0	0.047	0.262	0.005	0.264	0.125	0.003	0	0	0.009	0	0.246	0	0.039	0	0.329	0.196	0	0.31	0.002	0.001	0.348	0.491	0.177	0.021	0.031	0	0.364	0.062	0.557	0.002	0.006	0.229	0.001	0.021	0.891	0.059	0.344	0.02	0.271	0.446	0.011	0.052	0.009	0.06	0.009	0.01	0.249	0.156	0.035	0	0.001	0.47	0.35	0.005	0	0.314	0.004	0.131	0.644	0.005	0	0.002	0.028	0	0.487	0.084	0.547	0.674	0.106	0	0.114	0.028	0.013	0	0.056	0.619	0.017	0.053	0.011	0.001	0.774	0.208	0	0.054	0.126	1.027	0	0.48	0.056	0.132	0.488	0.799	0.582	0.896	0.002	0.001	0.06	0.134	1.24	0.156	0	0.651	0.603	0.006	1.184	0.171	1.148	1.081	0	0.001	0.614	0.002	0.906	1.314	0.237	0.049	0.781	1.343	1.261	0.265	1.204	0.004	1.347	0.334	1.299	0.217	1.94	0.262	1.498	1.718	0.657	0.492	0.416	0.158	0.055	0.007	2.29	0.186	0.405	0.008	0.011	1.835	0.194	0.596	2.577	0.016	0.987	0.012	2.786	0.81	0.061	0.017	1.221	1.39	0.014	2.234	1.418	1.416	3.034	1.289	0.026	1.438	0.017	3.356	0.032	0.05	0.056	3.178	3.343	0.142	3.692	0.079	0.202	0.079	5.725	0.211	0.081	6.092	0.221	6.315	4.982	0.083	6.625	0.084	6.636	6.805	0.087	5.192	7.27	5.25	0.098	0.106	0.626	6.577	6.623	6.673	0.782	0.848	1.162	1.931	2.419	7.502	7.482	7.896	3.868	4.15	4.243	4.357	4.571	7.807	5.969	6.077	6.117	6.26	6.407	7.697	8.267	9.205	15.039	15.08	15.446	15.377	16.183	16.024
